#  Fermi level (eV): -11.440
#  Charge transfer :   0.131
#    Electron counts for each orbital momentum:
#       0      0.472
#       1      0.673
#       2      7.728
#       3      0.000
#  Number of atoms in cluster:  92
#  Lorentzian broadening with HWHH     0.1000 eV
# -----------------------------------------------------------------------
#      e        sDOS           pDOS          dDOS          fDOS    @#
    -3.4500  9.456169E-02  8.717535E-02  7.375491E-02  2.278451E-02
    -3.0000  9.682780E-02  9.113978E-02  6.984323E-02  2.262981E-02
    -2.5500  1.249786E-01  1.084736E-01  7.594963E-02  2.493952E-02
    -2.1000  1.612152E-01  1.379721E-01  8.809258E-02  2.915718E-02
    -1.6500  1.571555E-01  1.647364E-01  9.456212E-02  3.300954E-02
    -1.2000  1.223826E-01  1.823910E-01  9.531380E-02  3.493757E-02
    -0.7500  8.617834E-02  1.990203E-01  9.572474E-02  3.595022E-02
    -0.3000  6.089259E-02  2.201360E-01  9.419425E-02  3.580885E-02
     0.1500  4.528965E-02  2.431188E-01  8.829169E-02  3.397121E-02
     0.6000  3.579313E-02  2.596414E-01  7.972649E-02  3.167479E-02
     1.0500  3.000374E-02  2.634186E-01  7.148729E-02  2.947425E-02
     1.5000  2.652114E-02  2.580040E-01  6.561080E-02  2.762635E-02
     1.9500  2.451121E-02  2.491907E-01  6.268104E-02  2.663759E-02
     2.4000  2.345999E-02  2.384192E-01  6.221784E-02  2.651114E-02
     2.8500  2.304698E-02  2.249644E-01  6.308227E-02  2.700558E-02
     3.3000  2.307101E-02  2.088402E-01  6.414062E-02  2.784722E-02
     3.7500  2.338639E-02  1.914519E-01  6.504639E-02  2.887909E-02
     4.2000  2.388097E-02  1.748806E-01  6.639932E-02  3.014811E-02
     4.6500  2.451066E-02  1.607997E-01  6.916075E-02  3.180105E-02
     5.1000  2.530603E-02  1.497965E-01  7.410920E-02  3.395598E-02
     5.5500  2.633183E-02  1.415596E-01  8.172869E-02  3.666880E-02
     6.0000  2.763701E-02  1.354743E-01  9.230280E-02  3.996957E-02
     6.4500  2.917824E-02  1.310609E-01  1.060126E-01  4.392633E-02
     6.9000  3.069785E-02  1.281577E-01  1.229420E-01  4.868616E-02
     7.3500  3.167865E-02  1.270177E-01  1.426354E-01  5.442736E-02
     7.8000  3.160889E-02  1.282568E-01  1.626536E-01  6.116919E-02
     8.2500  3.041017E-02  1.318357E-01  1.779816E-01  6.839246E-02
     8.7000  2.858133E-02  1.354785E-01  1.861919E-01  7.500232E-02
     9.1500  2.708166E-02  1.360194E-01  1.907633E-01  8.043341E-02
     9.6000  2.669677E-02  1.321359E-01  1.939506E-01  8.573306E-02
    10.0500  2.706316E-02  1.249540E-01  1.935898E-01  9.273682E-02
    10.5000  2.729985E-02  1.176816E-01  1.879785E-01  1.025861E-01
    10.9500  2.729056E-02  1.132920E-01  1.794481E-01  1.169519E-01
    11.4000  2.738975E-02  1.129118E-01  1.717808E-01  1.391291E-01
    11.8500  2.787828E-02  1.163940E-01  1.667168E-01  1.677530E-01
    12.3000  2.885383E-02  1.227990E-01  1.634930E-01  1.862175E-01
    12.7500  3.010332E-02  1.308524E-01  1.617505E-01  1.852830E-01
    13.2000  3.093000E-02  1.397149E-01  1.637285E-01  1.796590E-01
    13.6500  3.060315E-02  1.489622E-01  1.705323E-01  1.789827E-01
    14.1000  2.944333E-02  1.574344E-01  1.785978E-01  1.808292E-01
    14.5500  2.861409E-02  1.625073E-01  1.826871E-01  1.802282E-01
    15.0000  2.882785E-02  1.627227E-01  1.820440E-01  1.759196E-01
