,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,element,orbital,weight,Hartree-Fock binding energies
187,187,187,187,187,Nb,3p,0.113,359.4
188,188,188,188,188,Nb,4s,0.0054,60.3
189,189,189,189,189,Nb,3d,0.1119999999999999,216.3
190,190,190,190,190,Nb,4p,0.015,38.5
191,191,191,191,191,Nb,5s,0.00018,5.5
192,192,192,192,192,Nb,4d,0.0026,6.1
193,193,193,193,193,Mo,3s,0.032,472.3
194,194,194,194,194,Mo,3p,0.1211,391.6
195,195,195,195,195,Mo,4s,0.006,66.0
196,196,196,196,196,Mo,3d,0.13,242.0
197,197,197,197,197,Mo,4p,0.017,42.5
198,198,198,198,198,Mo,5s,0.0002299999999999,5.7
199,199,199,199,199,Mo,4d,0.0046,7.2
200,200,200,200,200,Tc,3s,0.034,513.2
201,201,201,201,201,Tc,3p,0.13,429.1
202,202,202,202,202,Tc,4s,0.0066,75.5
203,203,203,203,203,Tc,3d,0.15,273.0
204,204,204,204,204,Tc,4p,0.02,50.3
205,205,205,205,205,Tc,5s,0.00058,6.8
206,206,206,206,206,Tc,4d,0.006,11.2
207,207,207,207,207,Ru,3s,0.036000000000000004,546.3
208,208,208,208,208,Ru,3p,0.139,458.8
209,209,209,209,209,Ru,4s,0.0071,77.2
210,210,210,210,210,Ru,3d,0.172,296.1
211,211,211,211,211,Ru,4p,0.021,50.6
212,212,212,212,212,Ru,5s,0.00022,6.0
213,213,213,213,213,Ru,4d,0.0091,9.3
214,214,214,214,214,Rh,3s,0.038,584.9
215,215,215,215,215,Rh,3p,0.14800000000000002,493.9
216,216,216,216,216,Rh,4s,0.0076,82.8
217,217,217,217,217,Rh,3d,0.195,324.5
218,218,218,218,218,Rh,4p,0.023,54.7
219,219,219,219,219,Rh,5s,0.0002299999999999,6.2
220,220,220,220,220,Rh,4d,0.012,10.4
221,221,221,221,221,Pd,3s,0.039,619.8
222,222,222,222,222,Pd,3p,0.156,525.4
223,223,223,223,223,Pd,4s,0.0081,84.2
224,224,224,224,224,Pd,3d,0.22,349.3
225,225,225,225,225,Pd,4p,0.025,54.6
226,226,226,226,226,Pd,4d,0.016,8.0
227,227,227,227,227,Ag,3s,0.0409999999999999,665.1
228,228,228,228,228,Ag,3p,0.165,567.2
229,229,229,229,229,Ag,4s,0.0088,94.2
230,230,230,230,230,Ag,3d,0.247,384.4
231,231,231,231,231,Ag,4p,0.027000000000000003,62.9
232,232,232,232,232,Ag,4d,0.021,12.6
233,233,233,233,233,Ag,5s,0.00029,6.4
234,234,234,234,234,Cd,3s,0.043,712.8
235,235,235,235,235,Cd,3p,0.174,611.4
236,236,236,236,236,Cd,4s,0.0096,105.4
237,237,237,237,237,Cd,3d,0.278,421.8
238,238,238,238,238,Cd,4p,0.03,72.3
239,239,239,239,239,Cd,5s,0.0007,7.7
240,240,240,240,240,Cd,4d,0.026000000000000002,18.3
241,241,241,241,241,In,3s,0.045,764.2
242,242,242,242,242,In,3p,0.183,659.3
243,243,243,243,243,In,4s,0.01,119.0
244,244,244,244,244,In,3d,0.31,462.9
245,245,245,245,245,In,4p,0.032,84.1
246,246,246,246,246,In,5s,0.001,10.1
247,247,247,247,247,In,4d,0.031,26.2
248,248,248,248,248,Sn,3s,0.047,817.2
249,249,249,249,249,Sn,3p,0.192,708.7
250,250,250,250,250,Sn,4s,0.011000000000000001,132.8
251,251,251,251,251,Sn,3d,0.344,505.5
252,252,252,252,252,Sn,4p,0.035,96.1
253,253,253,253,253,Sn,5s,0.0012,12.5
254,254,254,254,254,Sn,4d,0.037000000000000005,34.4
255,255,255,255,255,Sn,5p,0.0007700000000000001,5.9
256,256,256,256,256,Sb,3s,0.049,872.0
257,257,257,257,257,Sb,3p,0.201,759.9
258,258,258,258,258,Sb,4s,0.011000000000000001,147.1
259,259,259,259,259,Sb,3d,0.381,549.9
260,260,260,260,260,Sb,4p,0.039,108.5
261,261,261,261,261,Sb,5s,0.0014,14.8
262,262,262,262,262,Sb,4d,0.043,42.9
263,263,263,263,263,Sb,5p,0.0016,7.3
264,264,264,264,264,Te,3s,0.051,928.5
265,265,265,265,265,Te,3p,0.21,812.8
266,266,266,266,266,Te,4s,0.012,161.9
267,267,267,267,267,Te,3d,0.42100000000000004,595.9
268,268,268,268,268,Te,4p,0.042,121.4
269,269,269,269,269,Te,5s,0.0017,17.1
270,270,270,270,270,Te,4d,0.049,52.0
271,271,271,271,271,Te,5p,0.0026,8.6
272,272,272,272,272,I,3s,0.053,986.8
273,273,273,273,273,I,3p,0.2189999999999999,867.5
274,274,274,274,274,I,4s,0.013000000000000001,177.2
275,275,275,275,275,I,3d,0.462,643.7
276,276,276,276,276,I,4p,0.045,134.7
277,277,277,277,277,I,5s,0.0019,19.4
278,278,278,278,278,I,4d,0.0559999999999999,61.5
279,279,279,279,279,I,5p,0.0038,10.0
280,280,280,280,280,Xe,3s,0.055,1046.8
281,281,281,281,281,Xe,3p,0.2269999999999999,923.9
282,282,282,282,282,Xe,4s,0.0139999999999999,193.0
283,283,283,283,283,Xe,3d,0.507,693.2
284,284,284,284,284,Xe,4p,0.048,148.6
285,285,285,285,285,Xe,5s,0.0022,21.8
286,286,286,286,286,Xe,4d,0.064,71.5
287,287,287,287,287,Xe,5p,0.0051,11.4
288,288,288,288,288,Cs,3s,0.0559999999999999,1114.3
289,289,289,289,289,Cs,3p,0.23600000000000002,987.8
290,290,290,290,290,Cs,4s,0.015,214.9
291,291,291,291,291,Cs,3d,0.5539999999999999,750.2
292,292,292,292,292,Cs,4p,0.052000000000000005,168.5
293,293,293,293,293,Cs,5s,0.0025,28.8
294,294,294,294,294,Cs,4d,0.07200000000000001,87.6
295,295,295,295,295,Cs,5p,0.0068,17.1
296,296,296,296,296,Ba,3s,0.0579999999999999,1184.0
297,297,297,297,297,Ba,3p,0.244,1053.8
298,298,298,298,298,Ba,4s,0.016,237.6
299,299,299,299,299,Ba,3d,0.604,809.2
300,300,300,300,300,Ba,4p,0.0559999999999999,189.3
301,301,301,301,301,Ba,5s,0.0029,35.9
302,302,302,302,302,Ba,4d,0.08,104.5
303,303,303,303,303,Ba,5p,0.0081,22.9
304,304,304,304,304,Ba,6s,0.0002299999999999,4.5
305,305,305,305,305,La,3s,0.06,1252.7
306,306,306,306,306,La,3p,0.252,1118.8
307,307,307,307,307,La,4s,0.017,258.1
308,308,308,308,308,La,3d,0.6559999999999999,867.2
309,309,309,309,309,La,4p,0.059000000000000004,207.8
310,310,310,310,310,La,5s,0.0033,40.5
311,311,311,311,311,La,4d,0.08900000000000001,119.1
312,312,312,312,312,La,5p,0.0093,26.4
313,313,313,313,313,La,6s,0.00029,4.9
314,314,314,314,314,La,5d,0.0007599999999999,6.2
315,315,315,315,315,Ce,3s,0.062,1302.0
316,316,316,316,316,Ce,3p,0.26,1164.5
317,317,317,317,317,Ce,4s,0.017,261.2
318,318,318,318,318,Ce,3d,0.7120000000000001,906.2
319,319,319,319,319,Ce,4p,0.061,209.2
320,320,320,320,320,Ce,5s,0.0031,38.4
321,321,321,321,321,Ce,4d,0.095,117.3
322,322,322,322,322,Ce,5p,0.0089,24.3
323,323,323,323,323,Ce,6s,0.00031,4.6
324,324,324,324,324,Ce,4f,0.0022,10.1
325,325,325,325,325,Pr,3s,0.064,1362.1
326,326,326,326,326,Pr,3p,0.268,1220.9
327,327,327,327,327,Pr,4s,0.018000000000000002,272.7
328,328,328,328,328,Pr,3d,0.769,955.7
329,329,329,329,329,Pr,4p,0.064,219.0
330,330,330,330,330,Pr,5s,0.0033,39.6
331,331,331,331,331,Pr,4d,0.10300000000000001,123.5
332,332,332,332,332,Pr,5p,0.0093,25.0
333,333,333,333,333,Pr,6s,0.0003799999999999,4.6
334,334,334,334,334,Pr,4f,0.004,11.0
335,335,335,335,335,Nd,3s,0.065,1423.0
336,336,336,336,336,Nd,3p,0.276,1278.2
337,337,337,337,337,Nd,4s,0.019,284.3
338,338,338,338,338,Nd,3d,0.828,1006.0
339,339,339,339,339,Nd,4p,0.067,228.6
340,340,340,340,340,Nd,5s,0.0034,40.7
341,341,341,341,341,Nd,4d,0.11,129.6
342,342,342,342,342,Nd,5p,0.0097,25.6
343,343,343,343,343,Nd,6s,0.0003399999999999,4.7
344,344,344,344,344,Nd,4f,0.0063,11.8
345,345,345,345,345,Pm,3s,0.068,1484.9
346,346,346,346,346,Pm,3p,0.28300000000000003,1336.3
347,347,347,347,347,Pm,4s,0.02,295.8
348,348,348,348,348,Pm,3d,0.89,1057.2
349,349,349,349,349,Pm,4p,0.07,238.3
350,350,350,350,350,Pm,5s,0.0035,41.8
351,351,351,351,351,Pm,4d,0.11800000000000001,135.7
352,352,352,352,352,Pm,5p,0.01,26.2
353,353,353,353,353,Pm,6s,0.00028,4.8
354,354,354,354,354,Pm,4f,0.0093,12.5
355,355,355,355,355,Sm,3p,0.289,1395.4
356,356,356,356,356,Sm,4s,0.021,307.3
357,357,357,357,357,Sm,3d,0.955,1109.3
358,358,358,358,358,Sm,4p,0.073,248.0
359,359,359,359,359,Sm,5s,0.0037,42.8
360,360,360,360,360,Sm,4d,0.125,141.7
361,361,361,361,361,Sm,5p,0.01,26.7
362,362,362,362,362,Sm,6s,0.00029,4.8
363,363,363,363,363,Sm,4f,0.012,13.1
364,364,364,364,364,Eu,3p,0.29100000000000004,1455.5
365,365,365,365,365,Eu,4s,0.021,319.0
366,366,366,366,366,Eu,3d,1.02,1162.4
367,367,367,367,367,Eu,4p,0.075,257.7
368,368,368,368,368,Eu,5s,0.0038,43.9
369,369,369,369,369,Eu,4d,0.133,147.8
370,370,370,370,370,Eu,5p,0.01,27.3
371,371,371,371,371,Eu,6s,0.00035,4.9
372,372,372,372,372,Eu,4f,0.017,13.7
373,373,373,373,373,Gd,4s,0.022000000000000002,339.5
374,374,374,374,374,Gd,3d,1.09,1226.2
375,375,375,375,375,Gd,4p,0.079,276.2
376,376,376,376,376,Gd,5s,0.0041,48.5
377,377,377,377,377,Gd,4d,0.142,162.3
378,378,378,378,378,Gd,5p,0.011000000000000001,30.9
379,379,379,379,379,Gd,6s,0.00043,5.3
380,380,380,380,380,Gd,5d,0.0009400000000000001,5.9
381,381,381,381,381,Gd,4f,0.021,21.6
382,382,382,382,382,Tb,4s,0.023,342.4
383,383,383,383,383,Tb,3d,1.17,1271.3
384,384,384,384,384,Tb,4p,0.081,277.2
385,385,385,385,385,Tb,5s,0.004,45.9
386,386,386,386,386,Tb,4d,0.14800000000000002,159.9
387,387,387,387,387,Tb,5p,0.011000000000000001,28.3
388,388,388,388,388,Tb,6s,0.00036,4.9
389,389,389,389,389,Tb,4f,0.0289999999999999,14.6
390,390,390,390,390,Dy,4s,0.024,354.2
391,391,391,391,391,Dy,3d,1.25,1327.3
392,392,392,392,392,Dy,4p,0.084,287.1
393,393,393,393,393,Dy,5s,0.0041,46.9
394,394,394,394,394,Dy,4d,0.156,165.9
395,395,395,395,395,Dy,5p,0.011000000000000001,28.8
396,396,396,396,396,Dy,6s,0.00031,5.0
397,397,397,397,397,Dy,4f,0.037000000000000005,14.9
398,398,398,398,398,Ho,4s,0.024,366.1
399,399,399,399,399,Ho,3d,1.33,1384.2
400,400,400,400,400,Ho,4p,0.086,297.1
401,401,401,401,401,Ho,5s,0.0042,47.9
402,402,402,402,402,Ho,4d,0.165,172.1
403,403,403,403,403,Ho,5p,0.011000000000000001,29.3
404,404,404,404,404,Ho,6s,0.00027,5.0
405,405,405,405,405,Ho,4f,0.046,15.3
406,406,406,406,406,Er,4s,0.025,378.2
407,407,407,407,407,Er,3d,1.35,1442.1
408,408,408,408,408,Er,4p,0.08900000000000001,307.1
409,409,409,409,409,Er,5s,0.0043,48.9
410,410,410,410,410,Er,4d,0.172,178.2
411,411,411,411,411,Er,5p,0.011000000000000001,29.8
412,412,412,412,412,Er,6s,0.00031,5.1
413,413,413,413,413,Er,4f,0.0559999999999999,15.5
414,414,414,414,414,Tm,4s,0.026000000000000002,390.3
415,415,415,415,415,Tm,4p,0.091,317.2
416,416,416,416,416,Tm,5s,0.0044,49.9
417,417,417,417,417,Tm,4d,0.18,184.4
418,418,418,418,418,Tm,5p,0.011000000000000001,30.3
419,419,419,419,419,Tm,6s,0.00037,5.1
420,420,420,420,420,Tm,4f,0.069,15.8
421,421,421,421,421,Yb,4s,0.026000000000000002,402.6
422,422,422,422,422,Yb,4p,0.09300000000000001,327.5
423,423,423,423,423,Yb,5s,0.0045,50.9
424,424,424,424,424,Yb,4d,0.187,190.7
425,425,425,425,425,Yb,5p,0.012,30.8
426,426,426,426,426,Yb,6s,0.00039,5.2
427,427,427,427,427,Yb,4f,0.0819999999999999,16.0
428,428,428,428,428,Lu,4s,0.027000000000000003,424.6
429,429,429,429,429,Lu,4p,0.096,347.3
430,430,430,430,430,Lu,5s,0.0048,56.1
431,431,431,431,431,Lu,4d,0.198,206.3
432,432,432,432,432,Lu,5p,0.013000000000000001,34.8
433,433,433,433,433,Lu,6s,0.0004599999999999,5.7
434,434,434,434,434,Lu,4f,0.096,24.6
435,435,435,435,435,Lu,5d,0.0009699999999999,5.3
436,436,436,436,436,Hf,4s,0.0279999999999999,447.3
437,437,437,437,437,Hf,4p,0.099,367.8
438,438,438,438,438,Hf,5s,0.0052,61.1
439,439,439,439,439,Hf,4d,0.205,222.5
440,440,440,440,440,Hf,5p,0.0139999999999999,38.6
441,441,441,441,441,Hf,6s,0.00047000000000000004,6.0
442,442,442,442,442,Hf,4f,0.111,33.8
443,443,443,443,443,Hf,5d,0.0024,6.7
444,444,444,444,444,Ta,4s,0.0289999999999999,470.7
445,445,445,445,445,Ta,4p,0.10300000000000001,389.0
446,446,446,446,446,Ta,5s,0.0055,66.0
447,447,447,447,447,Ta,4d,0.215,239.3
448,448,448,448,448,Ta,5p,0.015,42.4
449,449,449,449,449,Ta,6s,0.00054,6.3
450,450,450,450,450,Ta,4f,0.127,43.5
451,451,451,451,451,Ta,5d,0.0042,8.0
452,452,452,452,452,W,4s,0.03,494.8
453,453,453,453,453,W,4p,0.106,410.9
454,454,454,454,454,W,5s,0.0059,70.9
455,455,455,455,455,W,4d,0.2239999999999999,256.8
456,456,456,456,456,W,5p,0.016,46.1
457,457,457,457,457,W,6s,0.00054,6.6
458,458,458,458,458,W,4f,0.145,53.9
459,459,459,459,459,W,5d,0.0065,9.3
460,460,460,460,460,Re,4s,0.031,519.5
461,461,461,461,461,Re,4p,0.109,433.3
462,462,462,462,462,Re,5s,0.0063,75.8
463,463,463,463,463,Re,4d,0.235,274.8
464,464,464,464,464,Re,5p,0.017,49.8
465,465,465,465,465,Re,6s,0.00054,6.8
466,466,466,466,466,Re,4f,0.163,64.8
467,467,467,467,467,Re,5d,0.0091,10.6
468,468,468,468,468,Os,4s,0.032,544.9
469,469,469,469,469,Os,4p,0.1119999999999999,456.4
470,470,470,470,470,Os,5s,0.0066,80.7
471,471,471,471,471,Os,4d,0.244,293.4
472,472,472,472,472,Os,5p,0.019,53.4
473,473,473,473,473,Os,6s,0.00059,7.0
474,474,474,474,474,Os,4f,0.183,76.3
475,475,475,475,475,Os,5d,0.012,11.9
476,476,476,476,476,Ir,4s,0.033,570.8
477,477,477,477,477,Ir,4p,0.1159999999999999,480.1
478,478,478,478,478,Ir,5s,0.0069999999999999,85.6
479,479,479,479,479,Ir,4d,0.254,312.6
480,480,480,480,480,Ir,5p,0.02,57.1
481,481,481,481,481,Ir,6s,0.00058,7.2
482,482,482,482,482,Ir,4f,0.204,88.4
483,483,483,483,483,Ir,5d,0.016,13.3
484,484,484,484,484,Pt,4s,0.034,592.9
485,485,485,485,485,Pt,4p,0.11900000000000001,499.9
486,486,486,486,486,Pt,5s,0.0074,86.4
487,487,487,487,487,Pt,4d,0.264,327.8
488,488,488,488,488,Pt,5p,0.021,56.9
489,489,489,489,489,Pt,6s,0.00028,6.4
490,490,490,490,490,Pt,4f,0.2269999999999999,96.5
491,491,491,491,491,Pt,5d,0.021,11.4
492,492,492,492,492,Au,4s,0.035,619.8
493,493,493,493,493,Au,4p,0.122,524.4
494,494,494,494,494,Au,5s,0.0077,91.1
495,495,495,495,495,Au,4d,0.2739999999999999,347.8
496,496,496,496,496,Au,5p,0.022000000000000002,60.4
497,497,497,497,497,Au,4f,0.251,109.4
498,498,498,498,498,Au,5d,0.026000000000000002,12.5
499,499,499,499,499,Au,6s,0.00029,6.5
500,500,500,500,500,Hg,4s,0.036000000000000004,652.1
501,501,501,501,501,Hg,4p,0.127,554.4
502,502,502,502,502,Hg,5s,0.0083,100.3
503,503,503,503,503,Hg,4d,0.284,373.2
504,504,504,504,504,Hg,5p,0.024,68.2
505,505,505,505,505,Hg,6s,0.0007,7.7
506,506,506,506,506,Hg,4f,0.2769999999999999,127.7
507,507,507,507,507,Hg,5d,0.03,17.3
508,508,508,508,508,Tl,4s,0.037000000000000005,687.2
509,509,509,509,509,Tl,4p,0.129,587.1
510,510,510,510,510,Tl,5s,0.0087,111.6
511,511,511,511,511,Tl,4d,0.295,401.3
512,512,512,512,512,Tl,5p,0.026000000000000002,78.0
513,513,513,513,513,Tl,6s,0.00091,9.9
514,514,514,514,514,Tl,4f,0.304,148.7
515,515,515,515,515,Tl,5d,0.035,24.0
516,516,516,516,516,Tl,6p,0.00021,4.6
517,517,517,517,517,Pb,4s,0.038,723.1
518,518,518,518,518,Pb,4p,0.132,620.6
519,519,519,519,519,Pb,5s,0.0092,122.9
520,520,520,520,520,Pb,4d,0.305,430.1
521,521,521,521,521,Pb,5p,0.027000000000000003,87.9
522,522,522,522,522,Pb,6s,0.0011,12.1
523,523,523,523,523,Pb,4f,0.3329999999999999,170.3
524,524,524,524,524,Pb,5d,0.039,30.7
525,525,525,525,525,Pb,6p,0.00061,5.8
526,526,526,526,526,Bi,4s,0.039,759.8
527,527,527,527,527,Bi,4p,0.1357,654.9
528,528,528,528,528,Bi,5s,0.0097,134.3
529,529,529,529,529,Bi,4d,0.316,459.7
